stamp_abs,stamp_rel,valid,deg,eig_min,cond,axial,lateral,local_length,width,height,global_length,conf,u_pos_count,u_neg_count,v_pos_count,v_neg_count,four_wall_fit_ok
1776343391.295894623,920.500798464,1,0,0.282456432,170.704111332,29.133222595,44.933388642,0.314077152,0.390993001,0.346545603,0.800273851,0.516708609,7,33,10,30,1
1776343391.395656347,920.600560188,1,0,0.114895558,338.586178927,15.713433663,36.143283411,0.507458949,0.387386251,0.345540753,0.800273851,0.643438948,5,32,29,3,1
1776343391.495813608,920.700717449,1,0,0.196115766,212.771675755,21.747905097,38.126047436,0.388777500,0.377962902,0.347495789,0.800273851,0.557768759,2,27,9,32,1
1776343391.594956636,920.799860477,1,0,0.264383409,193.564902102,21.038407775,45.480795506,0.600271262,0.375262011,0.347426678,0.800273851,0.635829386,1,35,6,31,1
1776343391.694853544,920.899757385,1,0,0.195804343,228.643941980,22.814184770,42.092907814,0.499131856,0.372343625,0.341182146,0.800273851,0.574756043,11,28,4,34,1
1776343391.795018911,920.999922752,1,0,0.217485906,183.048386088,19.587623458,34.706188784,0.382812896,0.370918265,0.335083359,0.800273851,0.561243574,15,19,5,19,0
1776343391.894963503,921.099867344,1,0,0.209208950,215.613483244,23.145248671,38.927375762,0.320487256,0.377115213,0.331461809,0.800273851,0.549673381,4,33,25,4,1
1776343391.994817734,921.199721575,0,0,0.216162032,203.212302560,34.666666479,34.666666479,0.395652832,0.530188667,0.830575272,0.800273851,0.499769203,4,31,8,25,0
1776343392.094604969,921.299508810,1,0,0.236607321,209.245485831,19.394102955,43.802948903,0.376041886,0.381569864,0.326757388,0.800273851,0.649793427,2,34,17,21,1
1776343392.194980145,921.399883986,0,0,0.296600861,184.924438072,41.333333419,41.333333419,0.365076014,0.563387737,0.203969255,0.800273851,0.543205114,9,30,13,33,1
1776343392.295139313,921.500043154,1,0,0.199474759,222.206915814,23.035558874,40.482220185,0.392350527,0.389429077,0.322725623,0.800273851,0.560215709,9,27,25,8,1
1776343392.394684553,921.599588394,1,0,0.236378410,175.004935670,23.522768606,37.238616038,0.240485610,0.398411150,0.320693573,0.800273851,0.523105594,9,28,22,9,1
1776343392.495319605,921.700223446,1,0,0.239492896,205.685613892,20.340375125,45.829812415,0.312842444,0.402836811,0.329301787,0.800273851,0.639642020,21,20,31,6,1
1776343392.595017195,921.799921036,1,0,0.221394747,232.919761093,25.255741603,45.372129171,0.409737698,0.398588077,0.337111171,0.800273851,0.566500874,35,12,28,6,1
1776343392.694716692,921.899620533,1,0,0.210326552,206.416398677,21.689329974,39.655335071,0.330033060,0.401778253,0.334537406,0.800273851,0.574966228,31,10,24,10,1
1776343392.794647217,921.999551058,0,0,0.233408582,195.853800947,35.666666416,35.666666416,0.319868187,0.239091695,0.776945924,0.800273851,0.569728719,16,24,25,12,1
1776343392.894931793,922.099835634,1,0,0.186361433,234.453018002,20.144488289,40.427755464,0.419755402,0.408088431,0.337115771,0.800273851,0.602160175,11,24,36,4,1
1776343392.994677067,922.199580908,1,0,0.241189387,163.156139804,19.974516536,35.012742046,0.500934890,0.405176944,0.339608805,0.800273851,0.557795616,4,26,5,24,1
1776343393.094669104,922.299572945,1,0,0.181361202,209.430108908,18.484619541,35.757690451,0.289994708,0.400651011,0.347143754,0.800273851,0.594022920,21,15,6,22,1
1776343393.196157455,922.401061296,1,0,0.265821786,175.486343269,25.013999359,40.993000343,0.501927427,0.398190986,0.352900798,0.800273851,0.533062095,7,26,4,27,1
1776343393.294696808,922.499600649,1,0,0.315270275,131.781310301,22.521224764,38.239387843,0.340345599,0.399367822,0.353708544,0.800273851,0.546712956,10,22,14,20,1
1776343393.394695997,922.599599838,1,0,0.220684145,172.234155231,19.796663961,34.601668191,0.398893540,0.402464872,0.357559389,0.800273851,0.556119850,7,20,3,23,1
1776343393.494988918,922.699892759,1,0,0.249651313,144.261160050,22.290908627,33.854545897,0.571642147,0.405316056,0.361760883,0.800273851,0.506969714,7,29,23,3,1
1776343393.594743729,922.799647570,1,0,0.165986585,272.534773070,21.226770299,40.886614727,0.450295741,0.406938974,0.357456711,0.800273851,0.589025526,5,34,8,29,1
1776343393.694686651,922.899590492,1,0,0.202001668,223.911911852,20.521454393,41.739272632,0.373143658,0.400529491,0.353872566,0.800273851,0.608579938,28,9,6,27,1
1776343393.794619799,922.999523640,1,0,0.206430833,226.781903808,26.626018264,42.186990744,0.482535901,0.392432062,0.352551887,0.800273851,0.520373368,6,38,2,30,1
1776343393.894792557,923.099696398,1,0,0.336031668,120.562550172,20.889303031,38.055348391,0.255969731,0.385711389,0.354755707,0.800273851,0.574777052,6,20,23,11,1
1776343393.993049622,923.197953463,0,0,0.197973988,259.515871848,36.666666675,36.666666675,0.453952470,0.761828781,0.309292566,0.800273851,0.596920303,5,39,2,22,0
1776343394.094658136,923.299561977,1,0,0.199115943,224.538187689,22.372199204,38.813900377,0.516811273,0.367071456,0.352225331,0.800273851,0.554775396,0,36,4,24,1
1776343394.194594622,923.399498463,0,0,0.209015286,169.285586228,27.000000142,27.000000142,0.339611285,0.320801050,0.836033517,0.800273851,0.606599008,15,2,8,25,0
1776343394.294787884,923.499691725,1,0,0.208765903,234.078818488,25.031311586,41.484344788,0.371478718,0.361716775,0.345279329,0.800273851,0.537585658,8,31,4,30,1
1776343394.394682884,923.599586725,1,0,0.302172357,155.480983358,28.234555046,41.882722474,0.513869319,0.360570062,0.338425997,0.800273851,0.500106362,7,32,25,17,1
1776343394.494776011,923.699679852,1,0,0.230440165,208.875070009,26.980521554,41.509739286,0.461121805,0.357513753,0.333735756,0.800273851,0.509548850,8,35,12,27,1
1776343394.594767332,923.799671173,1,0,0.162318754,243.286592025,19.321114062,32.839443383,0.387060444,0.359489504,0.327729486,0.800273851,0.551220991,9,28,9,15,1
1776343394.694642544,923.899546385,0,0,0.207549376,216.594422052,32.333333242,32.333333242,0.392769423,0.793764179,0.234931731,0.800273851,0.560052982,8,28,17,15,1
1776343394.794637680,923.999541521,1,0,0.147790784,265.966542856,16.275062903,37.862468563,0.483039368,0.364452482,0.326799919,0.800273851,0.647284779,8,28,27,4,1
1776343394.894818306,924.099722147,1,0,0.246976384,179.930104662,24.680104938,42.159948084,0.443437772,0.369233496,0.326706810,0.800273851,0.547493792,6,28,32,8,1
1776343394.994950771,924.199854612,1,0,0.232092869,196.484534688,23.002173046,40.998913242,0.407591313,0.375289641,0.325607320,0.800273851,0.563175748,8,33,19,16,1
1776343395.094965458,924.299869299,1,0,0.142726895,292.861050942,19.421348621,38.289326162,0.268904864,0.374969201,0.327491890,0.800273851,0.599144306,17,18,7,20,1
1776343395.194600105,924.399503946,1,0,0.308136556,172.104266268,30.051738972,46.474131006,0.492232533,0.371701545,0.329022671,0.800273851,0.515593692,9,34,8,31,1
1776343395.294713974,924.499617815,0,0,0.166191745,237.440101010,30.999999952,30.999999952,0.367413633,0.505892306,0.846173924,0.800273851,0.542776555,2,26,19,16,0
1776343395.394663095,924.599566936,1,0,0.233356231,176.142979274,22.436563750,36.281718200,0.340836146,0.369175918,0.330616382,0.800273851,0.529809440,6,27,32,1,1
1776343395.494613647,924.699517488,1,0,0.202390450,233.860874581,23.090595844,41.954701578,0.414750081,0.371387288,0.330198639,0.800273851,0.569551385,6,34,34,5,1
1776343395.594774485,924.799678326,1,0,0.180115598,211.633178589,21.150250763,35.424874854,0.397738009,0.375261930,0.327963420,0.800273851,0.547278465,2,25,19,13,1
1776343395.694709301,924.899613142,1,0,0.256939273,171.553841047,24.274816702,40.362591550,0.301339590,0.379844090,0.326730954,0.800273851,0.541292428,11,26,32,4,1
1776343395.794629335,924.999533176,0,0,0.399384083,118.204339685,36.666666978,36.666666978,0.361106996,0.442661076,0.209876897,0.800273851,0.503951707,9,33,7,20,1
1776343395.894599676,925.099503517,1,0,0.236451953,204.602441667,25.103082290,43.948458850,0.585986192,0.385149314,0.322123487,0.800273851,0.559213789,4,29,43,5,1
1776343395.994696856,925.199600697,1,0,0.226992419,197.158466262,21.794263523,39.102867688,0.300759472,0.391352769,0.318173186,0.800273851,0.568024157,7,15,24,16,1
1776343396.094656944,925.299560785,0,0,0.280998607,174.140068282,35.666666856,35.666666856,0.591568827,0.777731963,0.403744791,0.800273851,0.633718951,11,26,1,25,0
1776343396.194790840,925.399694681,1,0,0.191133143,254.368786137,20.609251489,43.695374004,0.393007951,0.406168059,0.317192546,0.800273851,0.620585159,19,28,1,29,1
1776343396.294721603,925.499625444,1,0,0.283173954,176.639879290,25.175870462,44.412064411,0.367397167,0.409414821,0.317607415,0.800273851,0.558432599,32,6,12,27,1
1776343396.394699097,925.599602938,1,0,0.275008052,178.822404078,24.713710457,41.643144999,0.497726842,0.408345409,0.320504380,0.800273851,0.543356255,33,7,25,4,1
1776343396.494623661,925.699527502,1,0,0.132848011,343.012200844,18.150227225,40.424886626,0.193617152,0.408181201,0.325757023,0.800273851,0.647099623,24,9,28,9,1
1776343396.595821381,925.800725222,1,0,0.159264276,260.541883953,19.644933084,34.177533586,0.281816408,0.411287440,0.331954967,0.800273851,0.554205793,5,24,20,5,0
1776343396.694696188,925.899600029,1,0,0.235890981,187.296632684,21.169330633,42.415334573,0.337591346,0.415688562,0.336447334,0.800273851,0.600731722,6,30,35,7,1
1776343396.794671774,925.999575615,1,0,0.239373719,170.751007005,27.855492906,38.072253700,0.296358347,0.427554642,0.339838408,0.800273851,0.464898382,8,27,12,23,1
1776343396.894770861,926.099674702,1,0,0.179832573,200.269524402,17.980815566,34.509591901,0.450135023,0.436413265,0.343742283,0.800273851,0.588627322,3,24,7,27,1
1776343396.994767189,926.199671030,1,0,0.206805651,169.901328395,20.264002120,32.867999137,0.346621071,0.440082833,0.345204526,0.800273851,0.534394936,12,20,11,21,1
1776343397.094599962,926.299503803,1,0,0.298932804,142.889082165,22.374763071,36.312618434,0.474635112,0.443338796,0.350274387,0.800273851,0.542838698,7,30,3,25,0
1776343397.194743633,926.399647474,1,0,0.309400136,169.787403320,24.910996275,44.544501935,0.395788267,0.447144179,0.351853041,0.800273851,0.568712669,7,35,14,24,1
1776343397.294795752,926.499699593,1,0,0.270197028,187.736909153,30.075489223,44.962255693,0.419864244,0.458020927,0.353498400,0.800273851,0.501200043,6,32,23,18,1
1776343397.394688845,926.599592686,1,0,0.270007511,175.373461648,26.770072566,44.614963819,0.477245970,0.468257726,0.356038496,0.800273851,0.548842632,11,30,40,6,1
1776343397.494756699,926.699660540,1,0,0.256781151,157.817212871,25.702411894,37.148794187,0.399970844,0.479975902,0.360863167,0.800273851,0.486550916,7,30,7,25,1
1776343397.594770908,926.799674749,1,0,0.372806447,139.758612275,34.948195519,45.025902043,0.462383118,0.486334688,0.369592840,0.800273851,0.445448628,9,42,7,31,1
1776343397.694684744,926.899588585,1,0,0.236086029,195.066292846,25.498822210,39.750588929,0.645049610,0.486582768,0.373886775,0.800273851,0.523419489,3,34,4,31,1
1776343397.794608593,926.999512434,0,0,0.291008904,150.288531091,33.666666534,33.666666534,0.411246391,0.422122091,0.195685136,0.800273851,0.574745244,7,27,9,25,1
1776343397.894766808,927.099670649,1,0,0.231202706,209.878130868,22.233245023,43.883377839,0.346117276,0.479152587,0.376067952,0.800273851,0.599418584,25,10,8,32,1
1776343397.994715214,927.199619055,0,0,0.222810796,214.888613795,35.666666557,35.666666557,0.393427424,0.822172950,0.253993372,0.800273851,0.534294784,29,8,8,35,1
1776343398.094729900,927.299633741,1,0,0.165151562,240.181750069,17.444829874,35.277585079,0.354611622,0.477340265,0.380742845,0.800273851,0.611611750,23,6,9,18,1
1776343398.195039749,927.399943590,1,0,0.211713142,197.991071336,22.814382680,41.092808698,0.564187354,0.470553145,0.382266864,0.800273851,0.566477373,26,8,33,5,1
1776343398.294717550,927.499621391,1,0,0.271266589,199.672709078,30.353288859,47.823355462,0.471099770,0.465604035,0.380699640,0.800273851,0.519115523,45,8,28,7,1
1776343398.394670963,927.599574804,1,0,0.349893927,121.606525595,24.929293734,40.035353004,0.712182850,0.455956431,0.371818628,0.800273851,0.535237420,24,15,30,0,1
1776343398.494574547,927.699478388,1,0,0.430147344,117.225695111,26.421692595,46.289153032,0.577490592,0.441766158,0.362388005,0.800273851,0.566947113,11,30,37,2,1
1776343398.594747543,927.799651384,1,0,0.206123243,210.089050156,17.517648589,35.241175428,0.235618493,0.432348513,0.356471535,0.800273851,0.631591577,27,8,13,11,1
1776343398.694443941,927.899347782,0,0,0.250730500,176.847474498,33.666666653,33.666666653,0.395452331,0.898456131,0.513141574,0.800273851,0.606288751,29,15,1,20,0
1776343398.794690609,927.999594450,1,0,0.214987002,220.973115837,21.776334534,43.611832896,0.307503282,0.422092506,0.351847777,0.800273851,0.602862184,30,6,6,29,1
1776343398.894697905,928.099601746,1,0,0.235254556,165.628785710,22.469790067,36.765104127,0.327431401,0.422788169,0.341875172,0.800273851,0.534548972,24,12,8,28,1
1776343398.996327162,928.201231003,1,0,0.276864389,164.798583136,22.410958515,39.294520682,0.481625956,0.428845206,0.330830836,0.800273851,0.557973565,34,4,26,5,1
1776343399.094693422,928.299597263,1,0,0.144446589,287.043577807,17.597975926,37.701012845,0.377147049,0.433137324,0.327488846,0.800273851,0.621642738,17,8,5,33,0
1776343399.194929123,928.399832964,1,0,0.256641928,160.226315757,20.778785054,40.110607536,0.440007199,0.436293666,0.328138262,0.800273851,0.590644540,29,11,7,25,1
1776343399.294672012,928.499575853,1,0,0.306902927,147.416458761,26.835006361,41.082497070,0.422787015,0.436963800,0.328324866,0.800273851,0.511721175,20,7,25,18,1
1776343399.394720793,928.599624634,1,0,0.213067970,198.665006699,21.882929205,37.558535539,0.469679594,0.436093929,0.327442761,0.800273851,0.549096464,26,2,4,26,1
1776343399.494795561,928.699699402,1,0,0.264038392,168.406273505,19.658219533,38.670890038,0.629865759,0.430837250,0.324648969,0.800273851,0.604131484,28,0,13,19,1
1776343399.594732761,928.799636602,1,0,0.169660349,217.304575350,14.353525147,31.823237577,0.677171813,0.425063310,0.323186904,0.800273851,0.639628215,23,1,6,17,1
1776343399.694757462,928.899661303,1,0,0.318753452,146.604491869,24.049197467,40.475401405,0.473715724,0.418286979,0.323227681,0.800273851,0.545451221,34,6,19,9,1
1776343399.794839382,928.999743223,1,0,0.288078294,180.082281590,26.596455300,42.701772560,0.506274463,0.414983635,0.320308309,0.800273851,0.525800018,27,5,19,22,1
1776343399.894727707,929.099631548,1,0,0.241062824,176.785621358,26.210764558,36.394617903,0.552281665,0.415058838,0.317008416,0.800273851,0.471700080,25,2,22,17,1
1776343399.994761944,929.199665785,0,0,0.339638115,125.615064298,34.666666392,34.666666392,0.458883640,0.236267764,0.780612791,0.800273851,0.500914623,23,20,6,25,1
1776343400.094940186,929.299844027,1,0,0.333456088,134.718919907,19.606731165,39.696634355,0.608813517,0.416745456,0.311850316,0.800273851,0.611154874,5,30,12,27,1
1776343400.194946527,929.399850368,1,0,0.339589385,127.701578720,21.879008753,40.060495234,0.389970215,0.426924785,0.311637035,0.800273851,0.578645325,12,26,7,26,1
1776343400.294766903,929.499670744,1,0,0.261748966,164.517216406,25.234974529,39.382512772,0.637469937,0.436276159,0.314163267,0.800273851,0.519093337,23,16,1,28,0
1776343400.394872665,929.599776506,1,0,0.246057501,207.260032173,28.800629285,43.099684556,0.565927336,0.437834571,0.315067728,0.800273851,0.501423391,1,37,15,20,1
1776343400.494793415,929.699697256,1,0,0.338244832,140.311583426,25.709481947,41.145258504,0.444723933,0.439677462,0.313385096,0.800273851,0.525831158,5,25,14,29,1
1776343400.594882011,929.799785852,1,0,0.203448132,251.985201852,19.426617367,39.786691844,0.620237162,0.432367558,0.311502793,0.800273851,0.615769232,3,35,23,1,1
1776343400.694873571,929.899777412,0,0,0.290124340,183.515763300,40.000000038,40.000000038,0.422105628,0.460973841,0.861143643,0.800273851,0.534965539,4,38,27,18,0
1776343400.794819832,929.999723673,1,0,0.245846034,216.052915150,24.999162221,46.000418491,0.429695074,0.423950154,0.310453936,0.800273851,0.575341797,3,36,9,31,1
1776343400.894774675,930.099678516,0,0,0.239273909,216.205462258,38.333333022,38.333333022,0.413145223,0.729813996,0.179182157,0.800273851,0.569242179,11,34,9,30,1
1776343400.994968176,930.199872017,1,0,0.252646033,168.072767727,21.179037913,36.910480663,0.476101931,0.412039711,0.305197984,0.800273851,0.554868957,3,26,24,5,1
1776343401.094842196,930.299746037,1,0,0.283387616,152.617884096,23.714074329,39.142962715,0.518708101,0.401584986,0.298505102,0.800273851,0.535731000,4,28,7,30,1
1776343401.195162535,930.400066376,1,0,0.207504817,197.692050496,24.811892958,39.594053722,0.429908906,0.391905038,0.294044681,0.800273851,0.524994538,4,33,8,27,1
1776343401.294938326,930.499842167,1,0,0.317330163,164.188513923,21.471442273,43.764278664,0.560951671,0.385972218,0.291458202,0.800273851,0.606863911,37,3,5,27,1
1776343401.394893169,930.599797010,1,0,0.294856691,166.583021988,24.826979424,44.086510094,0.602511218,0.388108697,0.289311384,0.800273851,0.564269066,30,3,17,25,1
1776343401.494835377,930.699739218,0,0,0.468207793,97.988701362,36.333333251,36.333333251,0.415307907,0.958415298,0.460842713,0.800273851,0.522589189,32,15,23,3,0
1776343401.594951630,930.799855471,1,0,0.242283483,210.297927087,23.405125284,44.797437312,0.323164286,0.393437387,0.284588207,0.800273851,0.595173081,39,6,20,15,1
1776343401.694876432,930.899780273,1,0,0.246057022,198.663124455,22.850111052,40.574944139,0.523427423,0.393587382,0.280653508,0.800273851,0.561298776,27,2,22,12,1
1776343401.794904947,930.999808788,1,0,0.250412876,166.825792652,25.107362334,38.946318688,0.380348936,0.393983229,0.281259117,0.800273851,0.519415897,35,5,10,25,1
1776343401.895244122,931.100147963,1,0,0.246230335,149.780108606,25.601792929,32.699103372,0.537328571,0.395797805,0.283892440,0.800273851,0.450219180,18,12,27,1,0
1776343401.994918346,931.199822187,1,0,0.220449734,209.222217630,26.370038103,41.814981254,0.567232510,0.395876292,0.287454566,0.800273851,0.527176300,13,28,32,3,1
1776343402.094853401,931.299757242,0,0,0.292160794,183.092261730,39.333332835,39.333332835,0.529594193,0.428827435,0.895439476,0.800273851,0.494028778,1,42,26,11,0
1776343402.195168257,931.400072098,1,0,0.299153169,152.490183755,21.797277025,41.101361202,0.685016517,0.389318841,0.284861794,0.800273851,0.586878741,0,24,11,30,1
1776343402.294916868,931.499820709,1,0,0.191998095,256.830010053,18.678269885,40.160864676,0.450774943,0.385221890,0.280295446,0.800273851,0.630059529,4,39,20,1,1
1776343402.394905567,931.599809408,1,0,0.335728204,154.763977858,27.273716306,42.863142234,0.445559890,0.380827032,0.278583700,0.800273851,0.519058793,9,33,22,9,1
1776343402.495045424,931.699949265,0,0,0.272783764,170.193056552,34.999999864,34.999999864,0.497114735,0.437310132,0.200708328,0.800273851,0.562910410,6,33,16,21,1
1776343402.594946623,931.799850464,1,0,0.309537848,170.483348063,23.410855335,42.794572288,0.553791523,0.381879044,0.277820348,0.800273851,0.571493071,6,31,16,20,1
1776343402.694911480,931.899815321,0,0,0.381638899,141.061693887,38.999999901,38.999999901,0.438059210,0.922745347,0.387402156,0.800273851,0.559355771,15,34,4,27,0
1776343402.795069933,931.999973774,1,0,0.170147669,244.013291772,20.303189477,36.348405123,0.662697942,0.394384824,0.276475049,0.800273851,0.568841291,0,33,2,32,1
1776343402.894911528,932.099815369,1,0,0.174597026,218.747363765,22.507073535,36.746463287,0.571156855,0.395642624,0.276577064,0.800273851,0.532968848,7,25,4,28,1
1776343402.995166779,932.200070620,1,0,0.247242281,189.891275840,26.624211055,42.187894079,0.377208950,0.396568788,0.277026380,0.800273851,0.534201651,13,28,8,30,1
1776343403.095074892,932.299978733,1,0,0.190718424,244.921129428,23.553842470,42.723079068,0.489766359,0.398016680,0.278000672,0.800273851,0.578043595,23,20,4,30,1
1776343403.195147038,932.400050879,0,0,0.274553468,145.913494451,30.666666469,30.666666469,0.303859903,0.569863653,0.214873606,0.800273851,0.471521490,25,13,12,15,1
1776343403.294972897,932.499876738,0,0,0.303609246,148.881290868,34.000000109,34.000000109,0.230621739,0.754928674,0.493088785,0.800273851,0.562748427,30,13,1,26,0
1776343403.395098925,932.600002766,1,0,0.237556253,204.542513910,24.450163208,43.274918163,0.450359742,0.413195643,0.280389548,0.800273851,0.563090594,30,4,9,29,1
1776343403.495195389,932.700099230,1,0,0.376782660,132.112243588,22.274157905,41.862920986,0.710707636,0.409334097,0.283228719,0.800273851,0.597760633,35,3,3,29,1
1776343403.595008373,932.799912214,1,0,0.231718067,201.327123273,19.984459450,41.007769843,0.590956157,0.400733331,0.284353240,0.800273851,0.610817399,34,0,20,16,1
1776343403.695106506,932.900010347,0,0,0.320022672,147.762451959,37.333333560,37.333333560,0.350449438,0.609864636,0.793418911,0.800273851,0.532039967,35,9,3,33,0
1776343403.795059681,932.999963522,1,0,0.254938514,181.844429183,25.952491339,44.523753683,0.641300914,0.388675693,0.284482310,0.800273851,0.550074886,28,20,0,36,1
1776343403.895190716,933.100094557,1,0,0.259095823,137.531435682,19.677296994,33.161351948,0.260068399,0.382786866,0.284430457,0.800273851,0.561388839,6,15,11,15,1
1776343403.995140791,933.200044632,0,0,0.207128450,253.000241825,36.333333073,36.333333073,0.343224465,0.841317721,0.252462112,0.800273851,0.635618628,6,29,17,22,1
1776343404.095032692,933.299936533,1,0,0.285387367,141.275749367,21.321502836,38.339248371,0.543241687,0.384944418,0.285129498,0.800273851,0.568215840,0,27,14,20,0
1776343404.195432663,933.400336504,0,0,0.222374998,217.534122042,35.666666645,35.666666645,0.316445421,0.775355508,0.298980042,0.800273851,0.566556585,7,33,23,9,1
1776343404.295128584,933.500032425,1,0,0.335561956,132.679493582,24.417706755,41.291146943,0.562449333,0.385859187,0.287694667,0.800273851,0.545570070,17,29,31,0,1
1776343404.395590067,933.600493908,1,0,0.231927395,208.949292827,21.999874595,43.000063065,0.530595395,0.384454793,0.290269789,0.800273851,0.596475324,11,31,32,0,1
1776343404.495071650,933.699975491,0,0,0.242013870,185.354439993,35.666666564,35.666666564,0.392528357,0.912618411,0.285057704,0.800273851,0.524727598,5,28,18,26,0
1776343404.595227480,933.800131321,0,0,0.360285836,129.868595745,36.000000037,36.000000037,0.402195034,0.869729321,0.406650828,0.800273851,0.594023167,12,33,4,19,0
1776343404.695050001,933.899953842,1,0,0.326501791,160.787567572,26.047276478,48.976362075,0.472416244,0.377621174,0.292225581,0.800273851,0.580250668,2,28,19,31,1
1776343404.795301914,934.000205755,1,0,0.192762641,202.343007794,17.324189629,34.837904745,0.650532556,0.367991695,0.294322941,0.800273851,0.607529476,5,29,1,22,1
1776343404.895220041,934.100123882,1,0,0.161540686,266.925995235,20.173799529,36.413100216,0.367014069,0.356386094,0.297450052,0.800273851,0.573786877,21,14,4,27,1
1776343404.995186090,934.200089931,1,0,0.272437307,141.412291618,19.897568942,35.051215664,0.494587549,0.350644278,0.299742698,0.800273851,0.566789421,34,3,27,2,1
1776343405.095281124,934.300184965,0,0,0.177424971,243.685841963,31.666666723,31.666666723,0.338410356,0.816952167,0.325504505,0.800273851,0.657998716,21,7,23,13,1
1776343405.195229292,934.400133133,0,0,0.190400012,196.725517983,28.333333394,28.333333394,0.357490127,0.800004885,0.543281026,0.800273851,0.564208339,24,2,23,5,0
1776343405.296139956,934.501043797,1,0,0.268156469,155.382181464,21.951538222,40.024230313,0.282889699,0.349716213,0.303501683,0.800273851,0.576201826,25,4,23,13,1
1776343405.395154715,934.600058556,1,0,0.198223606,237.395189728,22.215745372,42.892127446,0.456958517,0.347081061,0.306079937,0.800273851,0.590400719,18,27,28,2,1
1776343405.495257616,934.700161457,0,0,0.365831652,126.918941510,33.999999711,33.999999711,0.468700752,0.828559461,0.232099999,0.800273851,0.515125758,8,29,19,15,1
1776343405.595179081,934.800082922,0,0,0.297576994,150.303735531,36.000000096,36.000000096,0.444879096,0.468134471,0.794516867,0.800273851,0.523879685,21,23,30,4,0
1776343405.695128202,934.900032043,1,0,0.270258085,163.410663305,26.304050863,38.847974175,0.296594307,0.340623354,0.309975854,0.800273851,0.497150218,12,26,27,8,1
1776343405.795263052,935.000166893,0,0,0.307545848,167.548803952,39.666666514,39.666666514,0.441099511,0.607348691,0.218704026,0.800273851,0.514498151,6,38,31,6,1
1776343405.895126581,935.100030422,0,0,0.190626677,227.116043029,30.333332741,30.333332741,0.438864064,0.682486388,0.778135245,0.800273851,0.589114040,4,28,25,7,0
1776343405.995365620,935.200269461,1,0,0.196752975,197.415451063,22.720837341,34.139581644,0.456570631,0.342936465,0.314295247,0.800273851,0.504927945,8,27,23,6,1
1776343406.095332146,935.300235987,1,0,0.207667727,201.094516570,20.574440044,37.212780063,0.353211093,0.350485529,0.321941552,0.800273851,0.571128610,13,24,18,5,1
1776343406.195169687,935.400073528,1,0,0.254280180,152.159190281,23.569173023,35.215413084,0.351056916,0.355236949,0.325824534,0.800273851,0.498676588,8,24,23,6,1
1776343406.295176029,935.500079870,1,0,0.335826904,136.674070845,26.516744037,40.741627937,0.508441676,0.365921294,0.334843308,0.800273851,0.511922826,2,33,20,20,0
1776343406.395317554,935.600221395,1,0,0.281139159,193.478744435,25.659595636,49.170202432,0.441545418,0.370690523,0.340061246,0.800273851,0.586715836,5,31,18,20,1
1776343406.495253086,935.700156927,0,0,0.324827379,126.118952983,33.000000010,33.000000010,0.596070035,0.841955944,0.424794473,0.800273851,0.556330563,9,31,2,27,0
1776343406.595265865,935.800169706,1,0,0.173571436,280.640405223,20.654235193,41.172882710,0.478755446,0.372096520,0.343433807,0.800273851,0.603299173,11,33,25,6,1
1776343406.695299387,935.900203228,0,0,0.203242529,173.834421478,28.333333307,28.333333307,0.303108179,0.732745748,0.197548687,0.800273851,0.571917690,6,18,10,21,1
1776343406.795276403,936.000180244,0,0,0.284543455,191.585180559,35.666666509,35.666666509,0.450676450,0.826908365,0.182490554,0.800273851,0.619734222,12,29,7,25,1
1776343406.895943165,936.100847006,1,0,0.298526189,158.170343732,29.695795113,40.152102865,0.509147037,0.376880068,0.347617940,0.800273851,0.462451301,6,31,17,22,1
1776343406.995349169,936.200253010,1,0,0.350467930,153.647845234,24.369858303,45.315070785,0.561505917,0.388105979,0.351614400,0.800273851,0.580175606,4,33,17,14,0
1776343407.095265865,936.300169706,1,0,0.258826354,163.409532394,23.195953695,38.402022447,0.322336046,0.405403617,0.359057252,0.800273851,0.544134131,6,24,10,29,1
1776343407.195272684,936.400176525,1,0,0.262400217,200.959981235,27.858383972,44.070807441,0.367626628,0.422504533,0.364810426,0.800273851,0.520504896,6,40,28,12,1
1776343407.295373678,936.500277519,0,0,0.256763632,213.681803062,38.666666572,38.666666572,0.398144710,0.803642247,0.317064177,0.800273851,0.554753731,14,37,27,3,0
1776343407.395390511,936.600294352,1,0,0.289924798,158.726689414,23.908170688,42.545914411,0.538810398,0.432926902,0.367512901,0.800273851,0.563302654,5,31,3,34,1
1776343407.495287895,936.700191736,0,0,0.318851576,145.179777621,35.999999740,35.999999740,0.312043772,0.719842095,0.198478723,0.800273851,0.552285580,14,20,15,23,1
1776343407.595356941,936.800260782,1,0,0.253100174,203.340183325,23.932812396,45.533593716,0.325863323,0.442270629,0.367945551,0.800273851,0.587893129,7,29,17,24,1
1776343407.695304871,936.900208712,0,0,0.261541696,152.576937721,31.333333355,31.333333355,0.538233343,0.807229649,0.479568875,0.800273851,0.566929930,10,24,0,29,0
1776343407.795468807,937.000372648,1,0,0.256340152,174.667630275,23.622061843,40.188968993,0.418693334,0.450668698,0.362665574,0.800273851,0.545869646,6,37,16,19,1
1776343407.895459890,937.100363731,1,0,0.264607952,188.668211009,20.480445615,42.759777268,0.420062915,0.457464198,0.359192206,0.800273851,0.621057419,6,32,25,7,1
