stamp_abs,stamp_rel,valid,deg,eig_min,cond,axial,lateral,axial_ratio,min_pos_rel,u_info,v_info,deg_abs,deg_rel,deg_axis,deg_cond,local_length,width,height,global_length,conf,u_pos_count,u_neg_count,v_pos_count,v_neg_count,four_wall_fit_ok,geom_raw_count,geom_filtered_count,intensity_trim_used,axis_reliable,box_reliable,endcap_visible,endcap_reliable,endcap_anchor,endcap_points,endcap_s,endcap_s_anchor,endcap_res,pipe_s
1777347312.097296238,548.100666285,0,0,0.336516151,180.737261815,23.399569820,46.800214788,0.499988513,0.594168902,59.492734798,34.107694778,0,0,0,0,0.300097021,0.790998735,0.241077160,1.047900511,0.605159759,7,28,11,11,1,117,106,1,1,0,1,1,1,30,0.009159705,0.000000000,0.020188071,0.771042734
1777347312.197052240,548.200422287,0,1,0.241511595,262.344708003,19.377382026,48.811308765,0.396985504,0.489743515,62.276995394,35.345622137,0,0,0,1,0.315312958,0.823426131,0.189531595,1.047900511,0.680369818,8,30,12,8,1,117,106,1,1,0,1,1,1,32,0.011447818,0.000000000,0.022480899,0.769368958
1777347312.297177315,548.300547361,0,0,0.377100268,172.739283132,20.807455150,44.596272367,0.466573865,0.564093746,64.956718523,24.235826212,0,0,0,0,0.267893724,0.976626039,0.379832425,1.047900511,0.650633178,8,23,4,7,0,110,99,1,1,0,1,1,1,42,0.009187297,0.000000000,0.025277872,0.768655931
1777347312.396411657,548.399781704,0,0,0.346472000,190.630577334,23.611688868,46.194155319,0.511140180,0.602163293,65.631823034,26.756487604,0,0,0,0,0.355752103,0.977291578,0.313325629,1.047900511,0.618027905,5,21,9,5,0,116,104,1,1,0,1,1,1,38,0.005163039,0.000000000,0.026732317,0.766202238
1777347312.497143745,548.500513792,1,0,0.356002986,152.309847140,26.905169041,40.547415412,0.663548312,0.724752568,53.753611058,27.341219767,0,0,0,0,0.274421536,0.727308625,0.251472395,1.047900511,0.513481653,9,25,9,7,1,108,98,1,1,1,1,1,1,38,0.005163039,0.000000000,0.026732317,0.768280647
1777347312.597079754,548.600449800,0,0,0.382535141,169.933171327,27.529830246,49.235084576,0.559150664,0.643430064,64.613704905,33.856464247,0,0,0,0,0.245608325,0.808734885,0.226279225,1.047900511,0.581409477,10,32,12,12,1,126,114,1,1,0,1,1,1,36,0.016018433,0.000000000,0.022844741,0.762890583
1777347312.697334051,548.700704098,0,1,0.279920513,240.497868048,25.533198995,47.733400273,0.534912637,0.630235104,67.190753549,28.276046996,0,0,0,1,0.296450087,0.991092236,0.254919367,1.047900511,0.568028442,8,33,12,3,0,121,109,1,1,0,1,1,1,39,0.003579407,0.000000000,0.028669148,0.762094843
1777347312.797081709,548.800451756,0,0,0.343259413,179.220775113,22.322290482,45.838854913,0.486973126,0.573222695,60.537528806,31.140181020,0,0,0,0,0.406886965,0.683258906,0.343725463,1.047900511,0.663759292,3,27,11,9,0,114,102,1,1,0,1,1,1,39,0.003579407,0.000000000,0.028669148,0.764306737
1777347312.897310495,548.900680542,0,1,0.247490720,242.048002288,20.104657657,43.447671040,0.462732689,0.556423968,59.132917960,27.762424120,0,0,0,1,0.353945184,0.959417205,0.254684977,1.047900511,0.633842911,4,29,9,7,0,107,96,1,1,0,1,1,1,39,0.003579407,0.000000000,0.028669148,0.766392313
1777347312.997195959,549.000566006,0,1,0.316825814,215.293625240,22.117181547,48.441409071,0.456575933,0.552979305,67.892473230,28.990344912,0,0,0,1,0.172219222,0.820978992,0.265481517,1.047900511,0.638125110,13,24,10,6,1,119,109,1,1,0,1,1,1,47,0.008348972,0.000000000,0.028769444,0.764931716
1777347313.097193003,549.100563049,0,0,0.365378080,168.167054364,24.526867979,46.236565823,0.530464742,0.614345396,60.508013502,31.965118144,0,0,0,0,0.404043980,0.974327710,0.338901508,1.047900511,0.579580513,6,28,7,5,0,117,105,1,1,0,1,1,1,39,0.003847919,0.000000000,0.027135721,0.765203452
1777347313.197147369,549.200517416,0,1,0.233090608,269.395438212,20.412629233,45.293685352,0.450672739,0.541721135,62.145525854,28.441844850,0,0,0,1,0.414025522,0.827083733,0.412137126,1.047900511,0.686311455,4,23,6,8,0,111,100,1,1,0,1,1,1,29,-0.003706386,0.000000000,0.013071259,0.767365376
1777347313.297274113,549.300644159,0,1,0.262044988,237.968154564,21.311715281,45.344142207,0.469999304,0.559439176,61.140240572,29.548043842,0,0,0,1,0.302711680,0.795082483,0.217945581,1.047900511,0.628363661,11,29,8,11,1,112,100,1,1,0,1,1,1,40,0.012087561,0.000000000,0.024324842,0.766904264
1777347313.397203445,549.400573492,0,0,0.389012481,164.519747807,26.533194188,47.733402972,0.555862196,0.643422025,62.562337120,32.904468824,0,0,0,0,0.396237686,0.904740137,0.404499688,1.047900511,0.568335063,3,42,4,16,0,122,110,1,1,0,1,1,1,40,0.012087561,0.000000000,0.024324842,0.772108449
1777347313.498540640,549.501910686,0,0,0.346754997,157.643718114,20.616051341,39.191974121,0.526027377,0.621041031,54.242005116,24.141943125,0,0,0,0,0.324558139,0.950760344,0.391540399,1.047900511,0.578324625,4,16,10,7,0,99,89,1,1,0,1,1,1,40,0.012087561,0.000000000,0.024324842,0.776903893
1777347313.597318649,549.600688696,0,1,0.199718633,268.913352522,20.306068634,38.846965911,0.522719552,0.612125020,52.287068605,25.406863217,0,0,0,1,0.353361430,0.748892196,0.221946560,1.047900511,0.597246491,6,14,9,6,1,98,88,1,1,0,1,1,1,28,0.007725889,0.000000000,0.020929700,0.777235951
1777347313.697125435,549.700495481,0,1,0.175248001,342.175136480,21.653265941,44.173366979,0.490188261,0.582384163,59.328707603,29.018026355,0,0,0,1,0.395724001,0.847118010,0.315538028,1.047900511,0.647399941,3,23,6,11,0,110,99,1,1,0,1,1,1,28,0.007725889,0.000000000,0.020929700,0.779943019
1777347313.798737764,549.802107811,0,0,0.461192919,151.970339781,26.168184863,49.915907648,0.524245398,0.615223199,69.348365335,30.483449960,0,0,0,0,0.442081629,0.954542895,0.387126931,1.047900511,0.578359193,4,33,9,3,0,126,113,1,1,0,1,1,1,40,0.013051595,0.000000000,0.022168312,0.776405411
1777347313.897315264,549.900685310,0,1,0.290404357,228.657792119,22.914055688,47.542971795,0.481965153,0.579008551,66.067875333,29.018068257,0,0,0,1,0.304890165,0.783639406,0.213986039,1.047900511,0.603637648,6,33,12,7,1,118,106,1,1,0,1,1,1,40,0.013051595,0.000000000,0.022168312,0.773106145
1777347313.997234106,550.000604153,0,1,0.341698647,213.599352669,26.838100509,51.580949792,0.520310320,0.614993766,72.863341167,30.298558416,0,0,0,1,0.255120892,0.817112267,0.231605333,1.047900511,0.575982190,6,39,9,7,1,130,118,1,1,0,1,1,1,40,0.013051595,0.000000000,0.022168312,0.770417316
1777347314.097960711,550.101330757,0,0,0.304271007,191.393552839,22.966469431,41.516765256,0.553185425,0.649542584,57.260521744,25.773008769,0,0,0,0,0.304863521,0.973268178,0.324093468,1.047900511,0.555529430,4,24,3,1,0,106,97,1,1,0,1,1,1,31,0.000186314,0.000000000,0.017462861,0.768098465
1777347314.197288513,550.200658560,0,1,0.220929621,282.895788073,18.486305408,44.256847218,0.417704978,0.509813509,60.792636284,27.721058153,0,0,0,1,0.402577855,0.836459971,0.524752683,1.047900511,0.676151827,3,24,8,7,0,107,97,1,1,0,1,1,1,31,0.000186314,0.000000000,0.017462861,0.767399857
1777347314.297210217,550.300580263,0,1,0.213095323,295.504504244,20.191935763,44.404032254,0.454732031,0.545399079,62.464073840,26.343990669,0,0,0,1,0.342282721,0.960067553,0.350219757,1.047900511,0.635294152,5,22,8,8,0,109,98,1,1,0,1,1,1,32,0.000039683,0.000000000,0.020835825,0.766521336
1777347314.397162437,550.400532484,0,1,0.324017014,201.348725088,21.970978120,47.514510819,0.462405647,0.554916508,64.751309386,30.277712253,0,0,0,1,0.246399451,0.933015281,0.370027682,1.047900511,0.630582361,3,27,10,12,0,117,105,1,1,0,1,1,1,38,0.004311592,0.000000000,0.023194695,0.764421136
1777347314.497194052,550.500564098,0,0,0.380282723,172.546078401,22.643524099,48.678237655,0.465167294,0.562908303,64.426732324,32.929742985,0,0,0,0,0.208475935,0.796228470,0.233307011,1.047900511,0.633177984,10,38,9,9,1,120,108,1,1,0,1,1,1,38,0.003925063,0.000000000,0.023356813,0.763759907
1777347314.597784996,550.601155043,0,0,0.308972491,196.229959529,23.493897184,46.753051134,0.502510459,0.596258179,60.272541144,33.233561124,0,0,0,0,0.274793908,0.926217685,0.398640933,1.047900511,0.607691210,5,19,9,7,0,117,105,1,1,0,1,1,1,33,0.000644462,0.000000000,0.019647767,0.767128393
1777347314.697121620,550.700491667,0,1,0.251601311,258.724299131,20.686596935,46.656701461,0.443378899,0.540575345,64.918841621,28.394561301,0,0,0,1,0.262796913,0.999606532,0.184466491,1.047900511,0.627037154,7,18,10,0,0,114,104,1,1,0,1,1,1,33,0.000644462,0.000000000,0.019647767,0.770097848
1777347314.797160149,550.800530195,0,1,0.330865895,219.211785852,26.261042233,51.869479167,0.506290841,0.592141399,71.813702174,31.925256160,0,0,0,1,0.401514628,0.889980232,0.420331316,1.047900511,0.606443230,5,29,11,11,0,130,117,1,1,0,1,1,1,37,0.010582531,0.000000000,0.028234105,0.770659047
1777347314.896231890,550.899601936,0,0,0.379998946,152.563124459,23.024094660,42.487952594,0.541897014,0.631486480,57.293955627,27.681949560,0,0,0,0,0.381263743,0.872693418,0.424448015,1.047900511,0.593535061,4,30,10,11,0,108,97,1,1,0,1,1,1,37,0.010582531,0.000000000,0.028234105,0.773731014
1777347314.996619225,550.999989271,0,0,0.349434477,181.779037837,26.184731042,45.907634583,0.570378572,0.651439666,63.065986465,28.749282702,0,0,0,0,0.346523112,0.797940763,0.243053043,1.047900511,0.569020529,6,26,6,8,1,118,106,1,1,0,1,1,1,37,0.010582531,0.000000000,0.028234105,0.774676748
1777347315.097285032,551.100655079,0,0,0.469071343,139.612294464,26.974389122,49.012804970,0.550353915,0.647071134,64.568379608,33.457230332,0,0,0,0,0.290951889,0.957414987,0.377854357,1.047900511,0.531951152,4,23,4,0,0,125,112,1,1,0,1,1,1,39,0.007306062,0.000000000,0.023776786,0.772792886
1777347315.197192192,551.200562239,0,0,0.386146241,160.042543146,25.347128932,44.826435379,0.565450470,0.638626391,61.396794907,28.256075852,0,0,0,0,0.382713255,0.967221205,0.275694473,1.047900511,0.566754048,2,30,11,5,0,115,106,1,1,0,1,1,1,37,0.019419279,0.000000000,0.028961579,0.770400130
1777347315.297988892,551.301358938,0,0,0.327415319,176.023044307,25.380801127,41.309599364,0.614404437,0.682696732,57.185562667,25.433636061,0,0,0,0,0.371279338,0.984655020,0.276537833,1.047900511,0.546763124,6,23,12,4,0,108,97,1,1,0,1,1,1,30,0.005258361,0.000000000,0.028229896,0.770040049
1777347315.397212267,551.400582314,0,0,0.329945073,183.408896759,25.614876034,44.692562025,0.573135101,0.652604876,59.629984726,29.755139325,0,0,0,0,0.414195192,0.891556211,0.489644902,1.047900511,0.578200702,4,15,9,10,0,115,103,1,1,0,1,1,1,36,0.012198460,0.000000000,0.027696173,0.767098790
1777347315.497192383,551.500562429,0,1,0.290374879,214.210208883,21.532270707,42.733864452,0.503869027,0.587195110,61.911367158,23.556361747,0,0,0,1,0.286529289,0.882362750,0.552828180,1.047900511,0.631031745,14,14,2,3,0,107,97,1,1,0,1,1,1,43,0.007236882,0.000000000,0.027513515,0.765369099
1777347315.597383261,551.600753307,0,0,0.298463010,165.662214656,18.698560437,38.150719738,0.490123399,0.578711323,48.621947839,27.679491636,0,0,0,0,0.345364331,0.939185439,0.295029667,1.047900511,0.615289688,8,14,4,5,0,95,85,1,1,0,1,1,1,43,0.007236882,0.000000000,0.027513515,0.767100304
1777347315.697293043,551.700663090,0,0,0.354493258,175.431593293,25.819141183,44.590428767,0.579028771,0.641130247,60.597348316,28.583509217,0,0,0,0,0.288803638,0.882177132,0.521503690,1.047900511,0.550855758,5,27,9,13,0,115,103,1,1,0,1,1,1,43,0.007236882,0.000000000,0.027513515,0.769048827
1777347315.797131777,551.800501823,0,0,0.375439936,182.968835763,27.522086774,48.738956432,0.564683547,0.648456091,67.974102924,29.503809940,0,0,0,0,0.215797799,0.853571594,0.216472602,1.047900511,0.589250867,7,37,13,7,1,125,113,1,1,0,1,1,1,35,0.005380463,0.000000000,0.019379387,0.767633595
1777347315.897081614,551.900451660,0,0,0.331614829,185.223447084,23.561141127,44.219429273,0.532823275,0.616654942,60.776046538,27.662812008,0,0,0,0,0.328262644,0.929558128,0.363665817,1.047900511,0.609580607,4,24,13,3,0,112,100,1,1,0,1,1,1,32,0.007477059,0.000000000,0.028335337,0.769756387
1777347315.995317221,551.998687267,0,0,0.289493449,198.456997824,20.635961245,41.682018755,0.495080657,0.592725353,57.350730288,26.013307222,0,0,0,0,0.338196066,0.993599169,0.169924277,1.047900511,0.576313467,5,32,4,1,0,104,94,1,1,0,1,1,1,32,0.001386746,0.000000000,0.023118868,0.770699827
1777347316.097172260,552.100542307,0,0,0.453609185,157.677398955,27.732783755,53.133608279,0.521944296,0.611994128,70.586274305,35.680942254,0,0,0,0,0.257549932,0.762237924,0.326186465,1.047900511,0.597489805,15,33,10,11,1,134,122,1,1,0,1,1,1,52,0.013693996,0.000000000,0.024209921,0.767704581
1777347316.197097063,552.200467110,0,1,0.303356144,230.545063394,25.866209556,50.566895477,0.511524572,0.593630673,69.048470326,32.085320627,0,0,0,1,0.337144894,0.811248111,0.537188088,1.047900511,0.585624300,3,40,12,5,0,127,115,1,1,0,1,1,1,52,0.013693996,0.000000000,0.024209921,0.769462098
1777347316.297247887,552.300617933,0,0,0.351164857,157.960635015,22.377256391,39.811371773,0.562082023,0.653834640,54.969655929,24.653087616,0,0,0,0,0.231593623,0.989784666,0.544903934,1.047900511,0.585614275,9,19,11,5,0,102,91,1,1,0,1,1,1,35,0.003532283,0.000000000,0.015620260,0.770586413
1777347316.399266481,552.402636528,0,0,0.404814591,157.578280808,26.399783673,44.800107793,0.589279468,0.670946035,62.963207541,26.637008045,0,0,0,0,0.178432742,0.776535584,0.188962900,1.047900511,0.560924499,15,21,8,7,1,116,104,1,1,0,1,1,1,48,0.015114767,0.000000000,0.029693805,0.768011912
1777347316.497267008,552.500637054,0,0,0.406210303,183.160264375,24.992793795,52.503603155,0.476020545,0.571386923,73.863944567,31.143261743,0,0,0,0,0.297824128,0.981300909,0.426655200,1.047900511,0.625211600,11,36,9,4,0,130,117,1,1,0,1,1,1,42,0.004977150,0.000000000,0.018035566,0.769556377
1777347316.597627401,552.600997448,0,1,0.267774596,221.009369291,19.916563698,42.041717817,0.473733347,0.566221240,58.717649583,25.365786050,0,0,0,1,0.280473315,0.968835062,0.376089444,1.047900511,0.653727321,6,34,8,5,0,104,93,1,1,0,1,1,1,42,0.004977150,0.000000000,0.018035566,0.771679446
1777347316.697158813,552.700528860,0,1,0.329516431,204.596343003,22.910217774,48.044890882,0.476850241,0.566884722,66.829858515,29.259923248,0,0,0,1,0.307028270,0.836520198,0.212843449,1.047900511,0.641920336,6,24,12,7,1,119,107,1,1,0,1,1,1,42,0.004977150,0.000000000,0.018035566,0.773791554
1777347316.797256947,552.800626993,0,0,0.360155832,170.363917420,23.365449096,44.817275686,0.521349161,0.607315129,60.943809929,28.690741443,0,0,0,0,0.271711849,0.917067289,0.374555975,1.047900511,0.608618182,5,28,5,12,0,113,101,1,1,0,1,1,1,42,0.004977150,0.000000000,0.018035566,0.777241335
1777347316.897608042,552.900978088,0,1,0.212004136,229.358566070,17.597599212,36.201200195,0.486105409,0.584278691,48.505685768,23.896714621,0,0,0,1,0.189367187,0.941904419,0.406387807,1.047900511,0.606425875,3,23,10,8,0,90,81,1,1,0,1,1,1,42,0.004977150,0.000000000,0.018035566,0.779912498
1777347316.999635220,553.003005266,0,0,0.388863170,178.032032804,24.909849083,52.045075263,0.478620676,0.574179730,68.693029890,35.397120635,0,0,0,0,0.282639223,0.788076143,0.211087325,1.047900511,0.632830604,6,35,8,16,1,129,116,1,1,0,1,1,1,38,0.011395512,0.000000000,0.019796147,0.773611025
1777347317.097158432,553.100528479,0,0,0.335121420,171.562002937,22.243487641,40.378256124,0.550877868,0.612438265,57.019096844,23.737415404,0,0,0,0,0.391088411,0.813202242,0.276917198,1.047900511,0.600939330,2,24,5,7,0,103,92,1,1,0,1,1,1,38,0.011395512,0.000000000,0.019796147,0.772448470
1777347317.195226192,553.198596239,0,1,0.260179353,213.268324413,22.297227432,39.851386402,0.559509454,0.634081398,54.840749322,24.862023482,0,0,0,1,0.332451920,0.918572390,0.407229467,1.047900511,0.604117470,5,20,6,5,0,102,91,1,1,0,1,1,1,31,0.003869416,0.000000000,0.023118303,0.768704342
1777347317.297252178,553.300622225,0,1,0.306968945,222.655690956,24.135417425,47.432291033,0.508839377,0.608419215,67.658718670,27.205863396,0,0,0,1,0.327886284,0.941094819,0.422343467,1.047900511,0.575920197,7,35,6,3,0,119,107,1,1,0,1,1,1,31,0.003869416,0.000000000,0.023118303,0.769095248
1777347317.397347927,553.400717974,0,0,0.526313845,117.705349002,30.592114070,47.203942722,0.648083874,0.727445416,61.805576775,32.602308670,0,0,0,0,0.383310467,0.994654007,0.204192513,1.047900511,0.510897793,8,29,8,3,0,125,113,1,1,0,1,1,1,46,0.011465082,0.000000000,0.025597038,0.762327807
1777347317.497299194,553.500669241,0,1,0.293562509,202.335308168,22.859148242,43.070425584,0.530738852,0.615645430,58.779902888,27.360948280,0,0,0,1,0.387044850,0.888067223,0.274712892,1.047900511,0.644189190,3,20,8,8,0,109,98,1,1,0,1,1,1,27,-0.002372975,0.000000000,0.019836306,0.761331488
1777347317.597220182,553.600590229,0,0,0.368273103,147.149876160,24.713600099,42.143199988,0.586419638,0.671378149,52.849460030,31.436939946,0,0,0,0,0.316307114,0.903997185,0.492183247,1.047900511,0.528115299,4,31,13,1,0,109,98,1,1,0,1,1,1,27,-0.002372975,0.000000000,0.019836306,0.760996420
1777347317.697132111,553.700502157,0,0,0.318774761,199.845429138,24.605431320,43.697284161,0.563088343,0.644245667,62.938225378,24.456342943,0,0,0,0,0.323881836,0.915171796,0.515372747,1.047900511,0.581701243,10,24,9,4,0,112,101,1,1,0,1,1,1,34,0.006757184,0.000000000,0.027482106,0.760573798
1777347317.797218084,553.800588131,0,1,0.295268120,201.589537809,23.665469557,43.667264799,0.541949895,0.630520662,59.058670737,28.275858862,0,0,0,1,0.319911307,1.000265047,0.217722995,1.047900511,0.581126242,9,27,10,4,0,111,100,1,1,0,1,1,1,34,0.006757184,0.000000000,0.027482106,0.764956099
1777347317.897209644,553.900579691,0,0,0.359715279,154.484889896,25.541814778,42.229092593,0.604839299,0.684569720,55.133515022,29.324670165,0,0,0,0,0.325521249,0.801171380,0.166868439,1.047900511,0.532565052,6,30,14,8,1,110,100,1,1,0,1,1,1,34,0.006757184,0.000000000,0.027482106,0.769225458
1777347317.997483015,554.000853062,0,1,0.285182818,238.785242183,24.932261944,49.533869139,0.503337663,0.594427715,67.519863128,31.547875150,0,0,0,1,0.349979292,0.731806352,0.202856222,1.047900511,0.614388267,7,25,6,19,1,124,111,1,1,0,1,1,1,43,0.005160445,0.000000000,0.019069021,0.771159880
1777347318.097231865,554.100601912,1,0,0.533503715,130.393655675,30.469571757,52.765213816,0.577455667,0.648811117,68.581987379,36.948440252,0,0,0,0,0.357339642,0.656718470,0.310659291,1.047900511,0.559264228,6,33,18,11,1,136,122,1,1,1,1,1,1,38,0.012475320,0.000000000,0.024972787,0.769718592
1777347318.197278500,554.200648546,0,0,0.409671097,163.379987677,25.702468834,50.148765374,0.512524459,0.603896606,66.267063053,34.030467695,0,0,0,0,0.327926327,0.893261441,0.347863252,1.047900511,0.592729460,4,34,17,4,0,126,113,1,1,0,1,1,1,42,0.010955577,0.000000000,0.027554001,0.766316460
1777347318.297296524,554.300666571,0,0,0.346461481,174.906147214,25.416628028,44.791685654,0.567440757,0.653163956,60.183228458,29.400142850,0,0,0,0,0.252870612,0.944094080,0.321849290,1.047900511,0.552233980,5,30,14,10,0,115,103,1,1,0,1,1,1,42,0.010955577,0.000000000,0.027554001,0.766801861
1777347318.397240162,554.400610209,0,0,0.363076361,142.628005531,24.169391999,37.915303476,0.637457432,0.710913458,51.139977786,24.690629166,0,0,0,0,0.362959659,0.953209783,0.270533635,1.047900511,0.528375838,3,25,11,3,0,100,90,1,1,0,1,1,1,25,0.007128815,0.000000000,0.029730099,0.767236166
1777347318.497221708,554.500591755,0,1,0.306520082,225.191980521,28.478676144,49.260661516,0.578122081,0.666835574,68.549593103,29.971729929,0,0,0,1,0.280521630,0.932519491,0.372835309,1.047900511,0.559066513,5,34,11,5,0,127,114,1,1,0,1,1,1,37,0.005656458,0.000000000,0.027651878,0.764989297
1777347318.597128153,554.600498199,0,1,0.257061922,234.894994696,24.502911669,44.248543743,0.553756341,0.637171378,58.371456385,30.125631101,0,0,0,1,0.325416145,0.922903013,0.301471239,1.047900511,0.595523413,2,22,6,11,0,113,101,1,1,0,1,1,1,37,0.005656458,0.000000000,0.027651878,0.764817035
1777347318.698012829,554.701382875,0,1,0.244638521,245.768569590,24.056071002,44.471964202,0.540926659,0.624803737,59.402988030,29.540940373,0,0,0,1,0.342987429,0.874322316,0.274401497,1.047900511,0.587841509,3,26,10,4,0,113,101,1,1,0,1,1,1,37,0.005656458,0.000000000,0.027651878,0.766105837
1777347318.797104120,554.800474167,0,1,0.271341358,242.387742720,28.483176807,49.258411229,0.578239860,0.656329430,64.752789744,33.764032715,0,0,0,1,0.420774497,0.833171911,0.371531788,1.047900511,0.585464861,3,18,13,11,0,127,114,1,1,0,1,1,1,39,0.002223994,0.000000000,0.021322892,0.768598020
1777347318.897277117,554.900647163,0,1,0.200228912,301.363456297,24.374548901,43.312725254,0.562757221,0.651361641,59.759660236,26.865790272,0,0,0,1,0.308201101,0.779584948,0.233076003,1.047900511,0.588833087,9,27,8,11,1,111,100,1,1,0,1,1,1,39,0.002223994,0.000000000,0.021322892,0.771429608
1777347318.997324228,555.000694275,0,0,0.322659491,199.601149353,22.691936780,45.654031600,0.497041247,0.591243522,64.049487499,27.258575701,0,0,0,0,0.298937420,0.975066211,0.302905441,1.047900511,0.611757823,3,31,14,6,0,114,102,1,1,0,1,1,1,34,0.002224931,0.000000000,0.017374797,0.773893991
1777347319.097160816,555.100530863,0,0,0.319089596,162.971442744,23.172361502,43.413819318,0.533755423,0.620694756,49.337601675,37.490036962,0,0,0,0,0.241489266,0.885411816,0.706137043,1.047900511,0.575086863,4,18,16,11,0,110,99,1,1,0,1,1,1,34,0.002224931,0.000000000,0.017374797,0.774815829
1777347319.197278023,555.200648069,0,1,0.257167045,219.222506003,21.225563528,40.887218184,0.519124667,0.604640758,55.893403824,25.881032545,0,0,0,1,0.312600754,0.951699182,0.262540256,1.047900511,0.638594059,3,17,12,5,0,103,92,1,1,0,1,1,1,32,0.009811555,0.000000000,0.027602120,0.771654633
1777347319.297244310,555.300614357,0,1,0.316215465,220.369667646,23.915025533,50.042487080,0.477894424,0.568872767,68.659283934,31.425690226,0,0,0,1,0.270939617,0.809965418,0.219961872,1.047900511,0.622974035,9,32,9,12,1,124,111,1,1,0,1,1,1,32,0.009811555,0.000000000,0.027602120,0.768483510
1777347319.396348000,555.399718046,0,1,0.236979038,265.875212179,25.101169838,44.949414759,0.558431516,0.649361222,62.512895597,27.385933921,0,0,0,1,0.348860966,0.773645145,0.203169491,1.047900511,0.564972306,7,18,11,7,1,115,103,1,1,0,1,1,1,38,0.006452376,0.000000000,0.025799016,0.766200293
1777347319.498362064,555.501732111,0,1,0.296989941,205.753180368,30.959436425,45.020281498,0.687677540,0.729377409,60.601644759,29.438918237,0,0,0,1,0.339760811,0.752935919,0.263943336,1.047900511,0.520082521,6,16,11,6,1,121,109,1,1,0,1,1,1,42,0.003232803,0.000000000,0.023213488,0.765354342
1777347319.597716570,555.601086617,0,1,0.312694833,227.080154163,25.945717445,54.527141373,0.475831243,0.570704817,70.474595806,38.579686940,0,0,0,1,0.312278319,0.763614250,0.273940918,1.047900511,0.627252648,6,38,18,7,1,135,121,1,1,0,1,1,1,41,0.005714808,0.000000000,0.025925115,0.762861001
1777347319.697192907,555.700562954,0,0,0.435460068,157.522052822,27.570883584,49.714558183,0.554583699,0.643470664,67.950784664,31.478331702,0,0,0,0,0.393011939,0.948020599,0.309265920,1.047900511,0.578387214,5,15,12,8,0,127,114,1,1,0,1,1,1,36,0.000664714,0.000000000,0.018083829,0.762749725
1777347319.796930552,555.800300598,0,0,0.305407888,194.848918560,21.545716918,42.727141620,0.504263007,0.591549760,59.261932076,26.192351164,0,0,0,0,0.296795060,0.967975162,0.295287495,1.047900511,0.597381210,5,31,8,6,0,107,96,1,1,0,1,1,1,35,-0.002137550,0.000000000,0.023643262,0.764592411
1777347319.897236109,555.900606155,0,1,0.307232204,223.590811534,18.662672604,48.668663674,0.383463839,0.479761430,68.041643531,29.295683816,0,0,0,1,0.341391563,0.916931306,0.420951478,1.047900511,0.655609450,2,31,4,3,0,116,104,1,1,0,1,1,1,37,0.006090055,0.000000000,0.029649923,0.764543240
1777347319.997201443,556.000571489,0,1,0.250680753,247.532310196,23.566895661,46.716552052,0.504465647,0.597960776,60.660231301,32.772872802,0,0,0,1,0.360179160,0.923660906,0.412555889,1.047900511,0.606936364,3,29,8,4,0,117,105,1,1,0,1,1,1,37,0.006090055,0.000000000,0.029649923,0.767819690
1777347320.097936392,556.101306438,0,0,0.323529969,194.576819848,23.369146516,44.815426665,0.521453175,0.617216703,62.759475359,26.871377971,0,0,0,0,0.216704822,0.951952562,0.312280240,1.047900511,0.577714537,5,27,12,2,0,113,101,1,1,0,1,1,1,38,0.008082643,0.000000000,0.029635130,0.768874218
1777347320.197181225,556.200551271,0,1,0.200841798,267.569894201,15.377225940,38.311386978,0.401374817,0.492625748,51.234024124,25.388749832,0,0,0,1,0.173391710,0.941982816,0.457458748,1.047900511,0.676501457,5,24,8,3,0,92,82,1,1,0,1,1,1,33,0.000680505,0.000000000,0.018847248,0.770121987
1777347320.297194242,556.300564289,1,0,0.362069785,157.186863395,21.591660239,42.204169828,0.511600165,0.599398538,54.646456066,29.761883590,0,0,0,0,0.301825687,0.728107566,0.311005292,1.047900511,0.592139486,6,26,10,7,1,106,95,1,1,1,1,1,1,40,0.008198130,0.000000000,0.026240819,0.768398360
1777347320.397164822,556.400534868,0,1,0.264272391,248.681581955,26.145367265,49.927316252,0.523668589,0.606168157,64.664377191,35.190255312,0,0,0,1,0.418339826,0.704460914,0.397749315,1.047900511,0.638570124,3,24,10,7,0,126,113,1,1,0,1,1,1,32,0.004333271,0.000000000,0.023526061,0.767963833
1777347320.496260405,556.499630451,0,1,0.331342705,205.839202736,26.687931593,47.656034068,0.560011594,0.642887990,67.914305612,27.397762525,0,0,0,1,0.292892068,0.925984164,0.250670424,1.047900511,0.596121618,3,30,8,8,0,122,109,1,1,0,1,1,1,41,0.006498661,0.000000000,0.029642375,0.766386402
1777347320.597236633,556.600606680,0,0,0.377888136,161.080217817,28.120324599,45.439837952,0.618847379,0.696885369,60.001391114,30.878284790,0,0,0,0,0.308103438,0.756973836,0.327121386,1.047900511,0.569391012,11,21,12,10,1,119,107,1,1,0,1,1,1,43,0.008658594,0.000000000,0.025052889,0.765865140
1777347320.697326899,556.700696945,0,1,0.262072412,216.846235438,22.160061872,42.419968832,0.522396939,0.619153038,56.268321845,28.571615818,0,0,0,1,0.227190355,0.965932480,0.278821799,1.047900511,0.608321604,5,27,8,9,0,107,97,1,1,0,1,1,1,26,-0.005800801,0.000000000,0.012990836,0.768396996
